n_size,Jacobi_Method_Time,Gauss_Seidel_Method_Time,LU_Factorization_Time
100,0.0012357,0.0008155,0.0007012
500,0.0250135,0.0150811,0.0688096
1000,0.10756,0.0617575,0.585183
2000,0.415006,0.252239,4.85473
3000,0.922959,0.547302,15.4586
